pt1_cam1_X,pt1_cam1_Y,pt2_cam1_X,pt2_cam1_Y
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
1544.129660,355.379650,NaN,NaN
1544.050000,354.940000,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,1620.181572,652.398249
NaN,NaN,1619.970000,652.130000
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
1544.129660,355.379650,NaN,NaN
1543.950000,354.930000,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
1544.129660,355.379650,NaN,NaN
1544.040000,354.880000,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
1544.129660,355.379650,NaN,NaN
1543.970000,354.900000,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
1544.129660,355.379650,NaN,NaN
1544.030000,355.030000,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
1544.129660,355.379650,NaN,NaN
1544.150000,355.070000,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,1620.181572,652.398249
NaN,NaN,1619.960000,651.930000
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
1543.357143,355.763158,NaN,NaN
1542.960000,355.780000,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
1544.129660,355.379650,NaN,NaN
1544.040000,354.810000,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
1544.129660,355.379650,NaN,NaN
1543.930000,354.920000,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
1544.129660,355.379650,NaN,NaN
1543.790000,354.900000,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
1544.129660,355.379650,NaN,NaN
1544.030000,355.050000,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,1620.181572,652.398249
1544.129660,355.379650,1620.100000,652.090000
1544.030000,355.030000,NaN,NaN
NaN,NaN,NaN,NaN
1543.357143,355.763158,NaN,NaN
1542.840000,355.870000,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
1544.129660,355.379650,NaN,NaN
1543.960000,354.930000,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
1544.129660,355.379650,NaN,NaN
1543.840000,355.150000,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
1544.129660,355.379650,NaN,NaN
1544.060000,355.000000,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
1544.129660,355.379650,NaN,NaN
1543.970000,355.010000,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,1620.181572,652.398249
NaN,NaN,1620.000000,651.940000
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
1543.357143,358.036842,NaN,NaN
1544.129660,355.379650,NaN,NaN
1544.100000,355.510000,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
1544.129660,355.379650,NaN,NaN
1543.890000,355.040000,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
1544.129660,355.379650,NaN,NaN
1543.980000,355.000000,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
1544.129660,355.379650,NaN,NaN
1543.910000,355.100000,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
1544.129660,355.379650,NaN,NaN
1543.960000,354.920000,NaN,NaN
NaN,NaN,1620.181572,652.398249
NaN,NaN,1620.010000,651.950000
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
1543.357143,358.036842,NaN,NaN
1543.000000,357.930000,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
1544.129660,355.379650,NaN,NaN
1544.000000,354.750000,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
1544.129660,355.379650,NaN,NaN
1543.950000,355.030000,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
1544.129660,355.379650,NaN,NaN
1544.020000,354.970000,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
1544.129660,355.379650,NaN,NaN
1544.070000,355.000000,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,1620.181572,652.398249
NaN,NaN,1620.010000,651.890000
1544.129660,355.379650,NaN,NaN
1544.100000,354.980000,NaN,NaN
1543.357143,358.036842,NaN,NaN
1542.980000,357.970000,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
1544.129660,355.379650,NaN,NaN
1543.990000,354.760000,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
1544.129660,355.379650,NaN,NaN
1544.110000,354.980000,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
1544.129660,355.379650,NaN,NaN
1543.870000,354.950000,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
1544.129660,355.379650,NaN,NaN
1544.020000,355.020000,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,1620.181572,652.398249
NaN,NaN,1619.970000,651.870000
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
1543.357143,358.036842,NaN,NaN
1543.020000,357.990000,NaN,NaN
1544.129660,355.379650,NaN,NaN
1543.890000,354.690000,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
1544.129660,355.379650,NaN,NaN
1543.940000,355.070000,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
1544.129660,355.379650,NaN,NaN
1544.180000,355.070000,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
1544.129660,355.379650,NaN,NaN
1543.910000,354.950000,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
1544.129660,355.379650,NaN,NaN
1543.960000,355.070000,1620.181572,652.398249
NaN,NaN,1619.960000,651.940000
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
1543.357143,358.036842,NaN,NaN
1542.980000,358.010000,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
1544.129660,355.379650,NaN,NaN
1544.010000,354.450000,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
1544.129660,355.379650,NaN,NaN
1544.000000,355.020000,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
1544.129660,355.379650,NaN,NaN
1544.080000,354.950000,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,1620.181572,652.398249
NaN,NaN,1620.030000,651.920000
1545.702786,353.804158,NaN,NaN
NaN,NaN,NaN,NaN
1546.030000,353.940000,NaN,NaN
1543.120000,356.050000,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
1545.702786,353.804158,NaN,NaN
NaN,NaN,NaN,NaN
1545.970000,354.090000,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
1545.702786,353.804158,NaN,NaN
NaN,NaN,NaN,NaN
1545.930000,354.050000,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,1620.181572,652.398249
NaN,NaN,1619.950000,652.020000
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
1543.357143,355.763158,NaN,NaN
1542.880000,355.930000,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
1545.702786,353.804158,NaN,NaN
NaN,NaN,NaN,NaN
1545.910000,354.020000,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
1545.702786,353.804158,NaN,NaN
NaN,NaN,NaN,NaN
1546.020000,353.960000,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,1620.181572,652.398249
NaN,NaN,1619.980000,651.960000
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
1543.357143,355.763158,NaN,NaN
1543.050000,356.050000,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
1545.702786,353.804158,NaN,NaN
NaN,NaN,NaN,NaN
1546.000000,354.140000,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
1545.702786,353.804158,NaN,NaN
NaN,NaN,NaN,NaN
1545.970000,353.980000,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
1544.129660,355.379650,NaN,NaN
1544.150000,355.050000,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,1620.181572,652.398249
NaN,NaN,1620.120000,651.910000
NaN,NaN,1620.181572,652.398249
1545.702786,353.804158,1619.920000,652.180000
1543.357143,355.763158,1620.181572,652.398249
1546.110000,353.990000,1620.200000,651.910000
NaN,NaN,1620.181572,652.398249
NaN,NaN,1619.960000,651.970000
NaN,NaN,1620.181572,652.398249
NaN,NaN,1620.070000,652.110000
NaN,NaN,1620.181572,652.398249
NaN,NaN,1620.100000,652.290000
NaN,NaN,1620.181572,652.398249
NaN,NaN,1620.020000,652.020000
NaN,NaN,1620.181572,652.398249
NaN,NaN,1620.050000,652.140000
NaN,NaN,1620.181572,652.398249
NaN,NaN,1619.990000,651.720000
NaN,NaN,1620.181572,652.398249
NaN,NaN,1619.980000,652.060000
NaN,NaN,1620.070000,651.990000
NaN,NaN,1619.950000,652.030000
NaN,NaN,1619.970000,652.130000
NaN,NaN,1620.170000,651.920000
NaN,NaN,1619.920000,652.060000
1545.702786,353.804158,1620.110000,652.030000
NaN,NaN,1620.010000,651.990000
1546.070000,353.950000,1619.840000,651.990000
NaN,NaN,1620.050000,651.940000
NaN,NaN,1620.050000,651.910000
NaN,NaN,1619.930000,652.240000
NaN,NaN,1620.030000,651.880000
NaN,NaN,1619.980000,651.950000
NaN,NaN,1619.940000,652.040000
NaN,NaN,1620.010000,652.030000
NaN,NaN,1620.030000,652.090000
NaN,NaN,1619.910000,651.940000
NaN,NaN,1619.980000,652.040000
NaN,NaN,1620.050000,651.990000
NaN,NaN,1620.000000,652.080000
NaN,NaN,1620.010000,651.900000
NaN,NaN,1620.010000,651.990000
NaN,NaN,1619.970000,651.910000
NaN,NaN,1619.970000,651.890000
NaN,NaN,1620.040000,652.170000
NaN,NaN,1620.000000,652.170000
1543.357143,355.763158,1620.010000,651.850000
1545.702786,353.804158,1619.970000,652.130000
1543.020000,355.920000,1620.140000,651.920000
1545.850000,354.010000,1619.930000,651.780000
1543.070000,356.010000,1620.080000,652.100000
1542.920000,355.970000,1619.880000,651.980000
1543.040000,355.980000,1620.110000,652.000000
1542.990000,356.030000,1619.940000,652.160000
1543.020000,356.060000,1620.020000,651.900000
1543.210000,356.110000,1619.930000,652.090000
1542.830000,355.890000,1619.970000,652.100000
1542.980000,355.990000,1620.010000,651.850000
1543.030000,356.000000,1619.990000,651.870000
1542.990000,356.040000,1620.000000,652.110000
1543.040000,355.930000,1619.990000,652.030000
1542.980000,355.980000,1619.950000,651.870000
1543.010000,355.980000,1620.190000,652.060000
1542.990000,356.030000,1620.010000,652.030000
1543.060000,355.920000,1619.960000,652.040000
1542.980000,356.120000,1620.070000,651.900000
1543.050000,356.020000,1619.910000,652.180000
1542.910000,356.020000,1619.990000,651.950000
1543.090000,356.060000,1620.020000,651.970000
1542.760000,355.930000,1619.970000,651.980000
1542.800000,355.920000,1620.090000,651.960000
1542.800000,355.920000,1619.890000,651.920000
1541.000000,356.110000,1620.020000,652.100000
1542.556534,355.379650,1619.810000,651.920000
1541.560000,357.730000,1619.840000,651.940000
1537.837157,356.955142,1619.950000,652.150000
1537.900000,358.800000,1619.890000,651.900000
1534.060000,357.940000,1619.840000,652.000000
1533.390000,359.620000,1619.670000,651.920000
1528.398402,356.955142,1619.960000,651.850000
1526.850000,360.800000,1619.700000,652.020000
1521.970000,357.580000,1616.712737,653.185996
1520.600000,361.980000,1616.230000,653.140000
1515.350000,359.510000,1615.180000,652.890000
1512.970000,363.970000,1614.200000,653.100000
1506.690000,361.510000,1614.631436,653.185996
1501.655264,364.832604,1614.810000,652.620000
1503.228390,367.983589,1613.243902,650.035011
NaN,NaN,1611.600000,649.070000
1492.216510,366.408096,1610.468835,649.247265
NaN,NaN,1608.560000,648.170000
1482.777755,363.257112,1605.612466,646.884026
NaN,NaN,1603.730000,646.700000
1478.058378,363.257112,1602.837398,646.884026
NaN,NaN,1600.920000,646.690000
